Combo,Avg_Src_Acc,Avg_Src_MDE,Avg_Tgt_Acc,Avg_Tgt_MDE,Seeds_Detail
Only_RTT_1_4,84.2857,0.3152,27.6190,1.0819,"[42, 6767, 123456]"
Only_RTT_2_3,77.4830,0.3082,27.5170,1.2294,"[42, 6767, 123456]"
Only_RTT_2_4,81.4966,0.3386,16.6327,1.3339,"[42, 6767, 123456]"
Only_RTT_3_4,69.9320,0.9863,17.4830,2.5302,"[42, 6767, 123456]"
Only_RTT_1,34.6259,2.0800,17.9252,2.3870,"[42, 6767, 123456]"
Only_RTT_2,36.1565,1.9410,9.3537,2.4186,"[42, 6767, 123456]"
Only_RTT_3,29.3878,2.0835,13.1293,2.7750,"[42, 6767, 123456]"
Only_RTT_4,28.7755,2.1679,6.8027,2.6528,"[42, 6767, 123456]"
Only_RTT_1_2_3_4,96.8367,0.0363,30.8163,0.9340,"[42, 6767, 123456]"
Only_RTT_1_2_3,92.4490,0.0910,31.7687,0.9404,"[42, 6767, 123456]"
Only_RTT_1_2_4,95.4422,0.0607,31.1224,0.9768,"[42, 6767, 123456]"
Only_RTT_1_3_4,92.2109,0.1196,28.2313,1.2267,"[42, 6767, 123456]"
Only_RTT_2_3_4,92.4150,0.1130,28.7755,0.9864,"[42, 6767, 123456]"
Only_RTT_1_2,80.7483,0.5242,27.5850,1.7895,"[42, 6767, 123456]"
Only_RTT_1_3,76.3605,0.3538,29.8299,1.2833,"[42, 6767, 123456]"
Only_RTT_1_4,75.7143,0.4556,35.4762,1.1027,"[42, 6767, 123456]"
Only_RTT_2_3,80.3741,0.2764,33.1293,0.9204,"[42, 6767, 123456]"
Only_RTT_2_4,68.4014,0.5339,24.4218,1.1843,"[42, 6767, 123456]"
Only_RTT_3_4,55.9524,1.3505,18.8095,2.3323,"[42, 6767, 123456]"
Only_RTT_1,32.0748,2.1498,16.7347,2.5684,"[42, 6767, 123456]"
Only_RTT_2,34.2857,1.9207,9.5918,2.4982,"[42, 6767, 123456]"
Only_RTT_3,30.1361,2.0800,11.4286,2.3636,"[42, 6767, 123456]"
Only_RTT_4,18.2653,2.6036,8.2313,2.5878,"[42, 6767, 123456]"
Fusion_RTT_1_2_3_4,99.3197,0.0097,32.0068,0.9353,"[42, 6767, 123456]"
Fusion_RTT_1_2_3,99.0476,0.0131,31.4966,0.9700,"[42, 6767, 123456]"
Fusion_RTT_1_2_4,98.9456,0.0151,29.8639,1.0799,"[42, 6767, 123456]"
Fusion_RTT_1_3_4,98.9116,0.0169,30.6122,1.1497,"[42, 6767, 123456]"
Fusion_RTT_2_3_4,98.7075,0.0169,29.5918,0.9969,"[42, 6767, 123456]"
Fusion_RTT_1_2,98.8776,0.0142,29.7959,1.1343,"[42, 6767, 123456]"
Fusion_RTT_1_3,98.2993,0.0273,27.7211,1.1459,"[42, 6767, 123456]"
Fusion_RTT_1_4,98.5714,0.0209,28.3673,1.1019,"[42, 6767, 123456]"
Fusion_RTT_2_3,97.8231,0.0279,25.7483,1.0658,"[42, 6767, 123456]"
Fusion_RTT_2_4,97.8231,0.0274,22.1088,1.2338,"[42, 6767, 123456]"
Fusion_RTT_3_4,98.0612,0.0363,29.2517,1.1919,"[42, 6767, 123456]"
Fusion_RTT_1,97.0748,0.0457,28.0952,1.1512,"[42, 6767, 123456]"
Fusion_RTT_2,97.4830,0.0372,20.5102,1.3354,"[42, 6767, 123456]"
Fusion_RTT_3,96.5646,0.0721,22.7551,1.3337,"[42, 6767, 123456]"
Fusion_RTT_4,96.9388,0.0517,25.2041,1.2599,"[42, 6767, 123456]"

Fusion_RTT_1,97.9252,0.0361,22.3810,1.2523,"[42, 6767, 123456]"
Fusion_RTT_2,97.6190,0.0352,26.8367,1.4228,"[42, 6767, 123456]"
Fusion_RTT_3,96.3605,0.0673,18.0612,1.5195,"[42, 6767, 123456]"
Fusion_RTT_4,96.7347,0.0574,20.0340,1.5932,"[42, 6767, 123456]"
Fusion_RTT_1_2,98.8435,0.0170,32.8912,1.0630,"[42, 6767, 123456]"
Fusion_RTT_1_3,97.9592,0.0332,29.0476,1.0810,"[42, 6767, 123456]"
Fusion_RTT_1_4,98.5714,0.0198,26.6327,1.1819,"[42, 6767, 123456]"
Fusion_RTT_2_3,97.9932,0.0260,25.6803,1.2056,"[42, 6767, 123456]"
Fusion_RTT_2_4,98.2313,0.0237,21.5306,1.3725,"[42, 6767, 123456]"
Fusion_RTT_3_4,97.8912,0.0397,20.2041,1.5873,"[42, 6767, 123456]"
Fusion_RTT_1_2_3,98.8435,0.0139,33.5034,0.9477,"[42, 6767, 123456]"
Fusion_RTT_1_2_4,99.0476,0.0142,35.5102,0.9854,"[42, 6767, 123456]"
Fusion_RTT_1_3_4,99.0476,0.0140,29.1837,1.1536,"[42, 6767, 123456]"
Fusion_RTT_2_3_4,98.6054,0.0152,27.0068,1.1163,"[42, 6767, 123456]"
Fusion_RTT_1_2_3_4,99.1497,0.0120,34.2857,0.9150,"[42, 6767, 123456]"
Only_RTT_1,34.9660,2.0750,18.2993,2.3103,"[42, 6767, 123456]"
Only_RTT_2,35.0680,1.9408,10.6122,2.7930,"[42, 6767, 123456]"
Only_RTT_3,32.2449,1.7487,12.8912,2.5158,"[42, 6767, 123456]"
Only_RTT_4,32.6531,2.2233,7.5850,2.6519,"[42, 6767, 123456]"
Only_RTT_1_2,73.4354,0.6437,27.9252,1.6653,"[42, 6767, 123456]"
Only_RTT_1_3,76.6327,0.3114,34.2517,0.9623,"[42, 6767, 123456]"
Only_RTT_1_4,82.8571,0.3268,31.8367,0.9825,"[42, 6767, 123456]"
Only_RTT_2_3,77.3810,0.3289,35.1020,0.9669,"[42, 6767, 123456]"
Only_RTT_2_4,80.2381,0.3726,22.8912,1.0667,"[42, 6767, 123456]"
Only_RTT_3_4,71.2925,1.0025,14.3537,2.6032,"[42, 6767, 123456]"
Only_RTT_1_2_3,91.4626,0.1061,39.4898,0.8202,"[42, 6767, 123456]"
Only_RTT_1_2_4,95.2041,0.0592,35.4082,0.8119,"[42, 6767, 123456]"
Only_RTT_1_3_4,93.1293,0.1140,30.8503,1.0460,"[42, 6767, 123456]"
Only_RTT_2_3_4,94.7279,0.0763,27.7211,1.0140,"[42, 6767, 123456]"
Only_RTT_1_2_3_4,97.7211,0.0327,40.3401,0.7852,"[42, 6767, 123456]"
Fusion_RTT_1,97.5510,0.0448,27.1769,1.2141,"[42, 6767, 123456]"
Fusion_RTT_2,97.0068,0.0432,18.7075,1.4466,"[42, 6767, 123456]"
Fusion_RTT_3,95.7143,0.0788,19.0816,1.3460,"[42, 6767, 123456]"
Fusion_RTT_4,97.1769,0.0474,20.3741,1.4637,"[42, 6767, 123456]"
Fusion_RTT_1_2,98.7415,0.0178,28.5714,1.1458,"[42, 6767, 123456]"
Fusion_RTT_1_3,98.0272,0.0276,27.7551,1.1198,"[42, 6767, 123456]"
Fusion_RTT_1_4,98.4694,0.0206,27.1088,1.1935,"[42, 6767, 123456]"
Fusion_RTT_2_3,97.7891,0.0293,19.4898,1.1404,"[42, 6767, 123456]"
Fusion_RTT_2_4,98.0272,0.0263,22.9932,1.2560,"[42, 6767, 123456]"
Fusion_RTT_3_4,97.8571,0.0421,22.8571,1.3085,"[42, 6767, 123456]"
Fusion_RTT_1_2_3,99.0136,0.0116,31.0884,0.9680,"[42, 6767, 123456]"
Fusion_RTT_1_2_4,99.0816,0.0152,29.7619,0.9967,"[42, 6767, 123456]"
Fusion_RTT_1_3_4,98.8095,0.0190,28.9796,1.1510,"[42, 6767, 123456]"
Fusion_RTT_2_3_4,98.6735,0.0184,22.4150,1.1659,"[42, 6767, 123456]"
Fusion_RTT_1_2_3_4,99.0816,0.0153,30.5782,0.9627,"[42, 6767, 123456]"
Only_RTT_1,34.6259,2.0800,17.9252,2.3870,"[42, 6767, 123456]"
Only_RTT_2,36.1565,1.9410,9.3537,2.4186,"[42, 6767, 123456]"
Only_RTT_3,29.3878,2.0835,13.1293,2.7750,"[42, 6767, 123456]"
Only_RTT_4,28.7755,2.1679,6.8027,2.6528,"[42, 6767, 123456]"
Only_RTT_1_2,79.1497,0.5364,23.8435,1.9612,"[42, 6767, 123456]"
Only_RTT_1_3,77.9252,0.3205,30.7143,1.2483,"[42, 6767, 123456]"
Only_RTT_1_4,84.2857,0.3152,27.6190,1.0819,"[42, 6767, 123456]"
Only_RTT_2_3,77.4830,0.3082,27.5170,1.2294,"[42, 6767, 123456]"
Only_RTT_2_4,81.4966,0.3386,16.6327,1.3339,"[42, 6767, 123456]"
Only_RTT_3_4,69.9320,0.9863,17.4830,2.5302,"[42, 6767, 123456]"
Only_RTT_1_2_3,92.7551,0.0934,33.9796,0.9966,"[42, 6767, 123456]"
Only_RTT_1_2_4,96.8707,0.0438,27.3469,1.0316,"[42, 6767, 123456]"
Only_RTT_1_3_4,93.4354,0.1117,31.7347,1.0958,"[42, 6767, 123456]"
Only_RTT_2_3_4,93.4354,0.1103,26.1224,1.0733,"[42, 6767, 123456]"
Only_RTT_1_2_3_4,97.3129,0.0341,31.4626,0.9170,"[42, 6767, 123456]"
Fusion_RTT_1,97.0748,0.0457,28.0952,1.1512,"[42, 6767, 123456]"
Fusion_RTT_2,97.4830,0.0372,20.5102,1.3354,"[42, 6767, 123456]"
Fusion_RTT_3,96.5646,0.0721,22.7551,1.3337,"[42, 6767, 123456]"
Fusion_RTT_4,96.9388,0.0517,25.2041,1.2599,"[42, 6767, 123456]"
Fusion_RTT_1_2,98.8776,0.0142,29.7959,1.1343,"[42, 6767, 123456]"
Fusion_RTT_1_3,98.2993,0.0273,27.7211,1.1459,"[42, 6767, 123456]"
Fusion_RTT_1_4,98.5714,0.0209,28.3673,1.1019,"[42, 6767, 123456]"
Fusion_RTT_2_3,97.8231,0.0279,25.7483,1.0658,"[42, 6767, 123456]"
Fusion_RTT_2_4,97.8231,0.0274,22.1088,1.2338,"[42, 6767, 123456]"
Fusion_RTT_3_4,98.0612,0.0363,29.2517,1.1919,"[42, 6767, 123456]"
Fusion_RTT_1_2_3,99.0476,0.0131,31.4966,0.9700,"[42, 6767, 123456]"
Fusion_RTT_1_2_4,98.9456,0.0151,29.8639,1.0799,"[42, 6767, 123456]"
Fusion_RTT_1_3_4,98.9116,0.0169,30.6122,1.1497,"[42, 6767, 123456]"
Fusion_RTT_2_3_4,98.7075,0.0169,29.5918,0.9969,"[42, 6767, 123456]"
Fusion_RTT_1_2_3_4,99.3197,0.0097,32.0068,0.9353,"[42, 6767, 123456]"
Only_RTT_1,32.0748,2.1498,16.7347,2.5684,"[42, 6767, 123456]"
Only_RTT_2,34.2857,1.9207,9.5918,2.4982,"[42, 6767, 123456]"
Only_RTT_3,30.1361,2.0800,11.4286,2.3636,"[42, 6767, 123456]"
Only_RTT_4,18.2653,2.6036,8.2313,2.5878,"[42, 6767, 123456]"
Only_RTT_1_2,80.7483,0.5242,27.5850,1.7895,"[42, 6767, 123456]"
Only_RTT_1_3,76.3605,0.3538,29.8299,1.2833,"[42, 6767, 123456]"
Only_RTT_1_4,75.7143,0.4556,35.4762,1.1027,"[42, 6767, 123456]"
Only_RTT_2_3,80.3741,0.2764,33.1293,0.9204,"[42, 6767, 123456]"
Only_RTT_2_4,68.4014,0.5339,24.4218,1.1843,"[42, 6767, 123456]"
Only_RTT_3_4,55.9524,1.3505,18.8095,2.3323,"[42, 6767, 123456]"
Only_RTT_1_2_3,92.4490,0.0910,31.7687,0.9404,"[42, 6767, 123456]"
Only_RTT_1_2_4,95.4422,0.0607,31.1224,0.9768,"[42, 6767, 123456]"
Only_RTT_1_3_4,92.2109,0.1196,28.2313,1.2267,"[42, 6767, 123456]"
Only_RTT_2_3_4,92.4150,0.1130,28.7755,0.9864,"[42, 6767, 123456]"
Only_RTT_1_2_3_4,96.8367,0.0363,30.8163,0.9340,"[42, 6767, 123456]"
Fusion_RTT_1,97.9252,0.0372,33.1293,1.1823,"[42, 6767, 123456]"
Fusion_RTT_2,97.8912,0.0327,22.5170,1.2595,"[42, 6767, 123456]"
Fusion_RTT_3,95.8503,0.0771,28.1633,1.2658,"[42, 6767, 123456]"
Fusion_RTT_4,97.2789,0.0457,27.8912,1.2674,"[42, 6767, 123456]"
Fusion_RTT_1_2,98.9116,0.0178,30.8163,1.1584,"[42, 6767, 123456]"
Fusion_RTT_1_3,98.1293,0.0317,36.3265,0.9996,"[42, 6767, 123456]"
Fusion_RTT_1_4,98.9456,0.0180,31.1565,1.0975,"[42, 6767, 123456]"
Fusion_RTT_2_3,98.0952,0.0243,28.0612,1.1127,"[42, 6767, 123456]"
Fusion_RTT_2_4,98.7415,0.0171,24.6259,1.0859,"[42, 6767, 123456]"
Fusion_RTT_3_4,97.1769,0.0586,28.8435,1.1320,"[42, 6767, 123456]"
Fusion_RTT_1_2_3,98.9456,0.0145,33.7755,0.8855,"[42, 6767, 123456]"
Fusion_RTT_1_2_4,99.1497,0.0113,35.0680,0.8666,"[42, 6767, 123456]"
Fusion_RTT_1_3_4,99.0476,0.0154,33.6395,1.0403,"[42, 6767, 123456]"
Fusion_RTT_2_3_4,98.8095,0.0152,27.1088,1.0207,"[42, 6767, 123456]"
Fusion_RTT_1_2_3_4,99.4558,0.0068,32.7211,0.9362,"[42, 6767, 123456]"
Only_RTT_1,29.2517,2.1848,13.9456,2.3525,"[42, 6767, 123456]"
Only_RTT_2,30.7143,2.0380,11.2925,2.4782,"[42, 6767, 123456]"
Only_RTT_3,34.0476,1.7847,14.3537,2.5763,"[42, 6767, 123456]"
Only_RTT_4,20.0340,2.4681,9.8980,2.7683,"[42, 6767, 123456]"
Only_RTT_1_2,76.2925,0.5849,20.8503,1.8413,"[42, 6767, 123456]"
Only_RTT_1_3,76.1565,0.3558,34.6259,1.0826,"[42, 6767, 123456]"
Only_RTT_1_4,83.8095,0.3135,30.6463,1.0269,"[42, 6767, 123456]"
Only_RTT_2_3,80.1361,0.2844,31.6327,0.9936,"[42, 6767, 123456]"
Only_RTT_2_4,79.5238,0.3612,21.1905,1.1437,"[42, 6767, 123456]"
Only_RTT_3_4,68.0272,1.0386,18.8776,2.7214,"[42, 6767, 123456]"
Only_RTT_1_2_3,92.6190,0.0901,32.3810,0.8801,"[42, 6767, 123456]"
Only_RTT_1_2_4,97.2449,0.0338,28.8095,0.8764,"[42, 6767, 123456]"
Only_RTT_1_3_4,94.6599,0.0887,31.1565,1.0708,"[42, 6767, 123456]"
Only_RTT_2_3_4,95.2041,0.0730,28.9116,0.9241,"[42, 6767, 123456]"
Only_RTT_1_2_3_4,97.4830,0.0266,29.7959,0.8312,"[42, 6767, 123456]"
