Combo,Avg_Src_Acc,Avg_Src_MDE,Avg_Tgt_Acc,Avg_Tgt_MDE,Seeds_Detail
2_4,97.2109,0.0350,27.0408,1.1131,"[42, 6767, 123456]"
3_4,96.1905,0.0756,29.1837,1.1322,"[42, 6767, 123456]"
1_2_3,98.6395,0.0172,37.9252,0.7813,"[42, 6767, 123456]"
1_2_4,98.6054,0.0169,33.9456,0.8469,"[42, 6767, 123456]"
1_3_4,97.8912,0.0281,34.1837,0.9270,"[42, 6767, 123456]"
2_3_4,97.8231,0.0303,36.2245,0.7918,"[42, 6767, 123456]"
1_2_3_4,98.5374,0.0173,36.1224,0.7861,"[42, 6767, 123456]"

// 2026/1/28
1,94.1156,0.0868,27.9592,1.2842,"[42, 6767, 123456]"
2,93.6395,0.0996,23.1633,1.3710,"[42, 6767, 123456]"
3,91.2925,0.1423,27.4490,1.2285,"[42, 6767, 123456]"
4,94.5238,0.0905,28.9796,1.1950,"[42, 6767, 123456]"
1_2,97.7211,0.0332,32.2109,1.0313,"[42, 6767, 123456]"
1_3,95.8844,0.0509,39.4558,0.9498,"[42, 6767, 123456]"
1_4,98.1293,0.0294,37.7551,1.0480,"[42, 6767, 123456]"
2_3,96.8367,0.0454,35.3401,0.9728,"[42, 6767, 123456]"
2_4,97.3469,0.0348,29.6259,0.9848,"[42, 6767, 123456]"
3_4,95.6463,0.0811,32.9252,1.1171,"[42, 6767, 123456]"
1_2_3,98.4354,0.0198,38.4014,0.7843,"[42, 6767, 123456]"
1_2_4,98.7415,0.0155,40.3401,0.8436,"[42, 6767, 123456]"
1_3_4,98.0952,0.0321,42.1088,0.9155,"[42, 6767, 123456]"
2_3_4,98.1973,0.0255,38.0272,0.8090,"[42, 6767, 123456]"
1_2_3_4,98.8776,0.0150,40.3741,0.7650,"[42, 6767, 123456]"

// 2026/2/4
1,94.3878,0.0851,33.9116,0.9883,"[42, 6767, 123456]"
2,94.9660,0.0729,24.0816,1.1270,"[42, 6767, 123456]"
3,91.3265,0.1317,25.1020,1.0428,"[42, 6767, 123456]"
4,94.4558,0.0905,25.5442,1.1748,"[42, 6767, 123456]"
1_2,97.9252,0.0273,33.7415,0.8584,"[42, 6767, 123456]"
1_3,95.9524,0.0609,37.0068,0.8336,"[42, 6767, 123456]"
1_4,98.1633,0.0273,41.3946,0.8241,"[42, 6767, 123456]"
2_3,96.5986,0.0426,34.2517,0.7536,"[42, 6767, 123456]"
2_4,97.6871,0.0315,27.9592,0.8122,"[42, 6767, 123456]"
3_4,96.5306,0.0659,29.5578,0.9866,"[42, 6767, 123456]"
1_2_3,98.4014,0.0207,43.3673,0.6108,"[42, 6767, 123456]"
1_2_4,98.9116,0.0176,42.3810,0.6246,"[42, 6767, 123456]"
1_3_4,98.2653,0.0309,46.7347,0.6430,"[42, 6767, 123456]"
2_3_4,98.0612,0.0279,34.7279,0.7185,"[42, 6767, 123456]"
1_2_3_4,98.9456,0.0129,42.6531,0.6235,"[42, 6767, 123456]"
FusionCDAN_1,94.6259,0.0852,34.0136,1.0004,"[42, 6767, 123456]"
FusionCDAN_2,94.1156,0.0863,29.3878,1.3098,"[42, 6767, 123456]"
FusionCDAN_3,91.1224,0.1350,21.4286,1.3645,"[42, 6767, 123456]"
FusionCDAN_4,95.3061,0.0753,22.0748,1.4001,"[42, 6767, 123456]"
FusionCDAN_1_2,97.6190,0.0331,44.7619,0.7408,"[42, 6767, 123456]"
FusionCDAN_1_3,95.2041,0.0607,41.1224,0.8768,"[42, 6767, 123456]"
FusionCDAN_1_4,97.5170,0.0319,29.7279,0.9932,"[42, 6767, 123456]"
FusionCDAN_2_3,95.8163,0.0579,35.8163,0.9509,"[42, 6767, 123456]"
FusionCDAN_2_4,97.4830,0.0300,31.1905,1.0150,"[42, 6767, 123456]"
FusionCDAN_3_4,97.1088,0.0553,24.0136,1.3374,"[42, 6767, 123456]"
FusionCDAN_1_2_3,98.2313,0.0219,42.9252,0.7857,"[42, 6767, 123456]"
FusionCDAN_1_2_4,98.8095,0.0128,44.6259,0.7093,"[42, 6767, 123456]"
FusionCDAN_1_3_4,98.1633,0.0273,38.6054,0.8911,"[42, 6767, 123456]"
FusionCDAN_2_3_4,98.0952,0.0247,34.6939,0.9414,"[42, 6767, 123456]"
FusionCDAN_1_2_3_4,98.9796,0.0122,42.1088,0.7498,"[42, 6767, 123456]"
FusionCDAN_1,94.2857,0.0825,28.1633,1.2234,"[42, 6767, 123456]"
FusionCDAN_2,94.8299,0.0733,24.4898,1.3705,"[42, 6767, 123456]"
FusionCDAN_3,90.2041,0.1573,24.0476,1.3260,"[42, 6767, 123456]"
FusionCDAN_4,95.0000,0.0769,21.9728,1.4383,"[42, 6767, 123456]"
FusionCDAN_1_2,97.9932,0.0243,30.5102,1.0738,"[42, 6767, 123456]"
FusionCDAN_1_3,96.0544,0.0493,37.3129,0.8884,"[42, 6767, 123456]"
FusionCDAN_1_4,97.1769,0.0477,27.3469,1.0255,"[42, 6767, 123456]"
FusionCDAN_2_3,96.7687,0.0438,30.1361,1.0190,"[42, 6767, 123456]"
FusionCDAN_2_4,97.2109,0.0350,27.0408,1.1131,"[42, 6767, 123456]"
FusionCDAN_3_4,96.1905,0.0756,29.1837,1.1322,"[42, 6767, 123456]"
FusionCDAN_1_2_3,98.6395,0.0172,37.9252,0.7813,"[42, 6767, 123456]"
FusionCDAN_1_2_4,98.6054,0.0169,33.9456,0.8469,"[42, 6767, 123456]"
FusionCDAN_1_3_4,97.8912,0.0281,34.1837,0.9270,"[42, 6767, 123456]"
FusionCDAN_2_3_4,97.8231,0.0303,36.2245,0.7918,"[42, 6767, 123456]"
FusionCDAN_1_2_3_4,98.5374,0.0173,36.1224,0.7861,"[42, 6767, 123456]"
FusionCDAN_1,94.1156,0.0868,27.9592,1.2842,"[42, 6767, 123456]"
FusionCDAN_2,93.6395,0.0996,23.1633,1.3710,"[42, 6767, 123456]"
FusionCDAN_3,91.2925,0.1423,27.4490,1.2285,"[42, 6767, 123456]"
FusionCDAN_4,94.5238,0.0905,28.9796,1.1950,"[42, 6767, 123456]"
FusionCDAN_1_2,97.7211,0.0332,32.2109,1.0313,"[42, 6767, 123456]"
FusionCDAN_1_3,95.8844,0.0509,39.4558,0.9498,"[42, 6767, 123456]"
FusionCDAN_1_4,98.1293,0.0294,37.7551,1.0480,"[42, 6767, 123456]"
FusionCDAN_2_3,96.8367,0.0454,35.3401,0.9728,"[42, 6767, 123456]"
FusionCDAN_2_4,97.3469,0.0348,29.6259,0.9848,"[42, 6767, 123456]"
FusionCDAN_3_4,95.6463,0.0811,32.9252,1.1171,"[42, 6767, 123456]"
FusionCDAN_1_2_3,98.4354,0.0198,38.4014,0.7843,"[42, 6767, 123456]"
FusionCDAN_1_2_4,98.7415,0.0155,40.3401,0.8436,"[42, 6767, 123456]"
FusionCDAN_1_3_4,98.0952,0.0321,42.1088,0.9155,"[42, 6767, 123456]"
FusionCDAN_2_3_4,98.1973,0.0255,38.0272,0.8090,"[42, 6767, 123456]"
FusionCDAN_1_2_3_4,98.8776,0.0150,40.3741,0.7650,"[42, 6767, 123456]"
FusionCDAN_1,94.3878,0.0851,33.9116,0.9883,"[42, 6767, 123456]"
FusionCDAN_2,94.9660,0.0729,24.0816,1.1270,"[42, 6767, 123456]"
FusionCDAN_3,91.3265,0.1317,25.1020,1.0428,"[42, 6767, 123456]"
FusionCDAN_4,94.4558,0.0905,25.5442,1.1748,"[42, 6767, 123456]"
FusionCDAN_1_2,97.9252,0.0273,33.7415,0.8584,"[42, 6767, 123456]"
FusionCDAN_1_3,95.9524,0.0609,37.0068,0.8336,"[42, 6767, 123456]"
FusionCDAN_1_4,98.1633,0.0273,41.3946,0.8241,"[42, 6767, 123456]"
FusionCDAN_2_3,96.5986,0.0426,34.2517,0.7536,"[42, 6767, 123456]"
FusionCDAN_2_4,97.6871,0.0315,27.9592,0.8122,"[42, 6767, 123456]"
FusionCDAN_3_4,96.5306,0.0659,29.5578,0.9866,"[42, 6767, 123456]"
FusionCDAN_1_2_3,98.4014,0.0207,43.3673,0.6108,"[42, 6767, 123456]"
FusionCDAN_1_2_4,98.9116,0.0176,42.3810,0.6246,"[42, 6767, 123456]"
FusionCDAN_1_3_4,98.2653,0.0309,46.7347,0.6430,"[42, 6767, 123456]"
FusionCDAN_2_3_4,98.0612,0.0279,34.7279,0.7185,"[42, 6767, 123456]"
FusionCDAN_1_2_3_4,98.9456,0.0129,42.6531,0.6235,"[42, 6767, 123456]"
FusionCDAN_1,94.5918,0.0762,19.1156,1.2296,"[42, 6767, 123456]"
FusionCDAN_2,94.4558,0.0884,25.1361,1.3698,"[42, 6767, 123456]"
FusionCDAN_3,91.3265,0.1473,21.0884,1.4402,"[42, 6767, 123456]"
FusionCDAN_4,93.7415,0.0991,24.0136,1.4933,"[42, 6767, 123456]"
FusionCDAN_1_2,98.0612,0.0267,28.0612,1.1026,"[42, 6767, 123456]"
FusionCDAN_1_3,95.8163,0.0520,27.5170,0.9948,"[42, 6767, 123456]"
FusionCDAN_1_4,97.7551,0.0367,30.2721,1.1652,"[42, 6767, 123456]"
FusionCDAN_2_3,96.8367,0.0378,31.8707,1.0283,"[42, 6767, 123456]"
FusionCDAN_2_4,96.6327,0.0427,34.2857,1.0514,"[42, 6767, 123456]"
FusionCDAN_3_4,95.8503,0.0850,27.9932,1.3830,"[42, 6767, 123456]"
FusionCDAN_1_2_3,98.4694,0.0176,34.9320,0.8457,"[42, 6767, 123456]"
FusionCDAN_1_2_4,98.4694,0.0180,41.7347,0.6991,"[42, 6767, 123456]"
FusionCDAN_1_3_4,97.9932,0.0332,38.2313,1.0147,"[42, 6767, 123456]"
FusionCDAN_2_3_4,98.1633,0.0212,44.3878,0.7722,"[42, 6767, 123456]"
FusionCDAN_1_2_3_4,98.7075,0.0155,50.3061,0.6643,"[42, 6767, 123456]"
