Combo,Avg_Src_Acc,Avg_Src_MDE,Avg_Tgt_Acc,Avg_Tgt_MDE,Seeds_Detail
FusionDANN_1_2,97.9932,0.0342,32.5170,1.0731,"[42, 6767, 123456]"
FusionDANN_1_3,97.8912,0.0353,28.2653,1.1608,"[42, 6767, 123456]"
FusionDANN_1_4,98.0272,0.0352,24.9320,1.1730,"[42, 6767, 123456]"
FusionDANN_2_3,96.9728,0.0443,30.4762,1.0333,"[42, 6767, 123456]"
FusionDANN_2_4,97.9932,0.0266,25.0680,1.2353,"[42, 6767, 123456]"
FusionDANN_3_4,97.4150,0.0496,19.2517,1.5268,"[42, 6767, 123456]"
FusionDANN_1,96.8707,0.0547,24.6939,1.2601,"[42, 6767, 123456]"
FusionDANN_2,95.5102,0.0728,21.9728,1.3883,"[42, 6767, 123456]"
FusionDANN_3,95.6463,0.0806,19.4218,1.5059,"[42, 6767, 123456]"
FusionDANN_4,96.5986,0.0624,19.6599,1.6097,"[42, 6767, 123456]"

// 2026/1/14 fusion dann v5
FusionDANN_1,96.8707,0.0547,24.6939,1.2601,"[42, 6767, 123456]"
FusionDANN_2,95.5102,0.0728,21.9728,1.3883,"[42, 6767, 123456]"
FusionDANN_3,95.6463,0.0806,19.4218,1.5059,"[42, 6767, 123456]"
FusionDANN_4,96.5986,0.0624,19.6599,1.6097,"[42, 6767, 123456]"
FusionDANN_1_2,97.9932,0.0342,32.5170,1.0731,"[42, 6767, 123456]"
FusionDANN_1_3,97.8912,0.0353,28.2653,1.1608,"[42, 6767, 123456]"
FusionDANN_1_4,98.0272,0.0352,24.9320,1.1730,"[42, 6767, 123456]"
FusionDANN_2_3,96.9728,0.0443,30.4762,1.0333,"[42, 6767, 123456]"
FusionDANN_2_4,97.9932,0.0266,25.0680,1.2353,"[42, 6767, 123456]"
FusionDANN_3_4,97.4150,0.0496,19.2517,1.5268,"[42, 6767, 123456]"
FusionDANN_1_2_3,98.6054,0.0212,35.8163,0.9215,"[42, 6767, 123456]"
FusionDANN_1_2_4,99.0816,0.0131,34.6599,0.9409,"[42, 6767, 123456]"
FusionDANN_1_3_4,98.5034,0.0272,25.5442,1.1425,"[42, 6767, 123456]"
FusionDANN_2_3_4,98.5034,0.0241,32.1429,1.0316,"[42, 6767, 123456]"
FusionDANN_1_2_3_4,98.9796,0.0185,34.9660,0.9403,"[42, 6767, 123456]"

// 2026/2/4 fusion dann v5
FusionDANN_1,97.4830,0.0462,37.2449,1.0912,"[42, 6767, 123456]"
FusionDANN_2,96.3946,0.0562,25.6122,1.2583,"[42, 6767, 123456]"
FusionDANN_3,95.2041,0.0840,27.8231,1.1329,"[42, 6767, 123456]"
FusionDANN_4,96.8367,0.0561,27.3810,1.2632,"[42, 6767, 123456]"
FusionDANN_1_2,97.9252,0.0291,38.7755,0.8623,"[42, 6767, 123456]"
FusionDANN_1_3,97.9252,0.0301,38.5034,0.8886,"[42, 6767, 123456]"
FusionDANN_1_4,98.8095,0.0183,37.6871,0.9417,"[42, 6767, 123456]"
FusionDANN_2_3,97.3469,0.0386,31.6667,0.8418,"[42, 6767, 123456]"
FusionDANN_2_4,97.8571,0.0270,31.1224,0.9495,"[42, 6767, 123456]"
FusionDANN_3_4,97.6871,0.0451,29.3537,1.1263,"[42, 6767, 123456]"
FusionDANN_1_2_3,98.2993,0.0251,42.6190,0.6608,"[42, 6767, 123456]"
FusionDANN_1_2_4,98.9456,0.0129,42.7891,0.6649,"[42, 6767, 123456]"
FusionDANN_1_3_4,98.8095,0.0213,37.8231,0.9640,"[42, 6767, 123456]"
FusionDANN_2_3_4,98.3333,0.0259,31.4626,0.8805,"[42, 6767, 123456]"
FusionDANN_1_2_3_4,99.1497,0.0125,40.7823,0.7021,"[42, 6767, 123456]"

// 2026/1/23 fusion dann v5
