Combo,Avg_Src_Acc,Avg_Src_MDE,Avg_Tgt_Acc,Avg_Tgt_MDE,Seeds_Detail
GACDAN_1_2_3_4,98.5034,0.0220,39.4898,0.7704,"[42, 67, 1024]"
GACDAN_1_2_3_4,98.3333,0.0220,41.4626,0.6794,"[42, 67, 1024]"
GACDAN_1_2_3_4,98.3333,0.0243,40.2381,0.7393,"[42, 67, 1024]"
GACDAN_1_2_3_4,98.6735,0.0219,46.6327,0.5851,"[42, 67, 1024]"

// s:2026-1-1 t:2026-3-17 (40)
GACDAN_1_2_3_4,98.7755,0.0193,33.4014,0.8695,"[42, 67, 1024]"
GACDAN_1_2_3_4,98.5306,0.0216,32.8367,0.8402,"[10, 99, 6767, 423, 123456]"
GACDAN_1_2_3_4,98.6054,0.0183,36.3265,0.8262,"[67, 423, 123456]"

// s:2026-2-11 t:2026-3-17 (40)
GACDAN_1_2_3_4,97.5170,0.0376,28.5374,0.8748,"[42, 67, 1024]"

DuGDA_1_2_4,98.2993,0.1559,0.0249,0.0068,44.0476,3.9525,0.5428,0.0272,"[42, 67, 1024]"
DuGDA_1_3_4,97.7551,0.6691,0.0457,0.0102,47.1088,1.7506,0.6544,0.0433,"[42, 67, 1024]"
DuGDA_2_3_4,97.3129,0.3280,0.0433,0.0051,34.1837,3.6264,0.7323,0.0534,"[42, 67, 1024]"
DuGDA_1_2_3_4,98.5374,0.5236,0.0241,0.0083,50.5442,2.2733,0.4654,0.0441,"[42, 67, 1024]"

// s:2026-1-1 t:2026-2-4 (40) all rtt combo (400) DuGDA_v2
DuGDA_1,94.3537,0.3280,0.0945,0.0062,34.2857,1.0799,0.9551,0.0211,"[42, 67, 1024]"
DuGDA_2,94.2857,0.6207,0.0823,0.0120,27.0408,0.9352,1.0952,0.0757,"[42, 67, 1024]"
DuGDA_3,92.3810,0.1559,0.1173,0.0053,27.7891,2.4624,1.0466,0.0862,"[42, 67, 1024]"
DuGDA_4,94.5238,0.4601,0.0809,0.0142,28.5374,0.6151,1.1255,0.0318,"[42, 67, 1024]"
DuGDA_1_2,97.7211,0.2568,0.0362,0.0060,38.9796,1.5841,0.7429,0.0480,"[42, 67, 1024]"
DuGDA_1_3,95.4082,0.9734,0.0683,0.0143,43.7415,4.5145,0.7434,0.0816,"[42, 67, 1024]"
DuGDA_1_4,97.1769,0.5979,0.0426,0.0066,45.1361,1.0221,0.7428,0.0387,"[42, 67, 1024]"
DuGDA_2_3,96.3605,0.2568,0.0446,0.0068,32.9592,4.3592,0.7791,0.0303,"[42, 67, 1024]"
DuGDA_2_4,97.0748,0.7522,0.0381,0.0084,35.9184,3.1235,0.7555,0.1207,"[42, 67, 1024]"
DuGDA_3_4,96.0544,1.0911,0.0789,0.0206,31.9388,3.6521,0.9493,0.1203,"[42, 67, 1024]"
DuGDA_1_2_3,97.6531,0.4082,0.0341,0.0027,49.3878,1.8898,0.5253,0.0181,"[42, 67, 1024]"
DuGDA_1_2_4,98.7075,0.2357,0.0191,0.0057,43.1293,2.3276,0.5589,0.0178,"[42, 67, 1024]"
DuGDA_1_3_4,97.9592,0.6207,0.0388,0.0053,46.9048,2.9598,0.7131,0.0846,"[42, 67, 1024]"
DuGDA_2_3_4,97.6531,0.9070,0.0332,0.0121,37.4490,0.4448,0.6331,0.0185,"[42, 67, 1024]"
DuGDA_1_2_3_4,98.6054,0.2124,0.0237,0.0021,48.8435,3.1851,0.5105,0.0742,"[42, 67, 1024]"
DuGDA_1_2_3_4,98.5374,0.5236,0.0241,0.0083,50.5442,2.2733,0.4654,0.0441,"[42, 67, 1024]"
